S.No,Day of Year,Samvatsara,Ayana,Rithu,Maasa,Paksha,Thithi,Nakshatra,Yoga,Karana,Sh. Thithi,Raahu,Yamakanda,T End Time,N End Time,,,Vaasara,Events,Maasa Niyamaka,Sh Thithi End Time,Gulika,SunriseTime,SunsetTime,MoonriseTime,MoonsetTime
179,255,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Truthiya,Swathi,Iyndra,Garaja,Chaturthi,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,10:14 a.m,2:20 p.m,,,Sthira,,Sri Yagna Padmanabha,,,,,,
180,256,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Chaturthi,Viasaga,Vaidruthi,Badra,Panchami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,11:18 a.m,4:14 p.m,,,Baanu,,Sri Yagna Padmanabha,,,,,,
181,257,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Panchami,Anuradha,Vishkamba,Baala,Shashti,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,12:47 p.m,Full,,,Indu,,Sri Yagna Padmanabha,,,,,,
182,258,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Shasti,Anuradha,Preethi,Thaithila,Soonya Thithi,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,2:37 p.m,6:27 a.m,,,Bowma,,Sri Yagna Padmanabha,,,,,,
183,259,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Sapthami,Jyeshta,Ayushman,Vanik,Sapthami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,4:39 p.m,9:00 a.m,,,Sowmya,Saraswathi Aavahana,Sri Yagna Padmanabha,,,,,,
184,260,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Ashtami,Moola,Sowbagya,Bava,Ashtami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,6:43 p.m,11:37 a.m,,,Guru,Durgashtami,Sri Yagna Padmanabha,,,,,,
185,261,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Navami,Poorvashada,Shobhana,Baala,Navami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,8:38 p.m,2:08 p.m,,,Baargava,"Mahanavami - Saraswathi Pooja, Ayudha Pooja",Sri Yagna Padmanabha,,,,,,
186,262,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Dasami,Uttarashada,Athiganda,Thaithila,Dasami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,10:18 p.m,3:55 p.m,,,Sthira,"Vijayadasami, Buddha Jayanthi, Sri Madhwa Jayanthi",Sri Yagna Padmanabha,,,,,,
187,263,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Ekadasi,Sravana,Sukarma,Vanik,-,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,11:33 p.m,6:20 p.m,,,Baanu,Ekadasi Upavasa - Dwithala Vratha Aarambha,Sri Yagna Padmanabha,,,,,,
188,264,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Dwadasi,Danishta,Druthi,Bava,"Ekadasi, Dwadasi",07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,12:20 p.m,7:49 p.m,,,Indu,Dwadasi Paarane - Harivasara till 6:35 a.m,Sri Yagna Padmanabha,,,,,,
189,265,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Trayodasi,Sadabisha,Soola,Koulava,Trayodasi,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,12:38 p.m,8:49 p.m,,,Bowma,,Sri Yagna Padmanabha,,,,,,
190,266,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Chaturdasi,Poorvabadra,Kanda,Garaja,Chaturdasi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,12:25 p.m,9:19 p.m,,,Sowmya,Sri Rama Tirthar Aradhane (Navabrindavana),Sri Yagna Padmanabha,,,,,,
191,267,Hevilambi,Dakshinayana,Sarath,Aswija,Shukla,Pournami,Uttarabadra,Vrudhi,Badra,Pournami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,11:42 p.m,9:19 p.m,,,Guru,Kaarthika Snana Aarambha,Sri Yagna Padmanabha,,,,,,
192,268,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Prathama,Revathi,Druva,Baala,Prathama,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,10:34 p.m,8:55 p.m,,,Baargava,,Sri Yagna Padmanabha,,,,,,
193,269,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Dwithiya,Aswini,Harshana,Thaithila,Dwithiya,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,9:02 p.m,8:07 p.m,,,Sthira,,Sri Yagna Padmanabha,,,,,,
194,270,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Truthiya,Barani,Vajra,Vanik,Truthiya,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,7:11 p.m,7:00 p.m,,,Baanu,,Sri Yagna Padmanabha,,,,,,
195,271,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Chaturthi,Kruthika,Siddhi,Baala,Chaturthi,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,5:05 p.m,5:37 p.m,,,Indu,,Sri Yagna Padmanabha,,,,,,
196,272,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Panchami,Rohini,Vyathipada,Thaithila,"Panchami, Shashti",03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,2:49 p.m,4:04 p.m,,,Bowma,,Sri Yagna Padmanabha,,,,,,
197,273,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Shasti,Mrugashira,Variyan,Vanik,Sapthami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,12:25 p.m,2:23 p.m,,,Sowmya,,Sri Yagna Padmanabha,,,,,,
198,274,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Sapthami,Ardhra,Pariga,Bava,Ashtami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,9:59 a.m,12:44 p.m,,,Guru,,Sri Yagna Padmanabha,,,,,,
199,275,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Ashtami,Punarvasu,Siva,Koulava,Navami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,7:37 a.m Navami 5:27 a.m,11:08 p.m,,,Baargava,,Sri Yagna Padmanabha,,,,,,
200,276,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Dasami,Pushya,Sadya,Vanik,Dasami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,3:30 p.m,9:41 a.m,,,Sthira,,Sri Yagna Padmanabha,,,,,,
201,277,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Ekadasi,Ashlesha,Subha,Bava,-,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,1:49 p.m,9:27 a.m,,,Baanu,Ekadasi Upavasa,Sri Yagna Padmanabha,,,,,,
202,278,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Dwadasi,Maga,Sukla,Koulava,"Ekadasi, Dwadasi",07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,12:30 a.m,7:32 a.m,,,Indu,Dwadasi Paarane - Harivasara till 8:04 a.m,Sri Yagna Padmanabha,,,,,,
203,279,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Trayodasi,Poorvapalguni,Brahma,Garaja,Trayodasi,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,11:25 p.m,6:59 a.m,,,Bowma,Thula Sankramana - Neeru Thumbuva Habba,Sri Yagna Padmanabha,,,,,,
204,280,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Chaturdasi,Uttarapalguni,Iyndra,Badra,Chaturdasi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,11:10 p.m,6:53 a.m,,,Sowmya,"Naraka Chaturdasi - Yama Tharpana, Deepavali",Sri Yagna Padmanabha,,,,,,
205,281,Hevilambi,Dakshinayana,Sarath,Aswija,Krishna,Amavasya,Hastha,Vaidruthi,Chatushpada,Amavasya,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,11:14 p.m,7:16 a.m,,,Guru,Amavasya Thila Tharpana,Sri Yagna Padmanabha,,,,,,
207,282,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Prathama,Siddha,Vishkamba,Kimsthugna,Prathama,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,11:50 p.m,8:09 a.m,,,Baargava,"Balipadya, Apyangana, Baleendrana Pooje",Sri Indira Damodara,,,,,,
208,283,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Truthiya,Swathi,Preethi,Baala,Dwithiya,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,12:55 p.m,9:32 a.m,,,Sthira,"Yama Dwithiya, Bhojanam at Sister's house, Sri Vidyasamudra Theerthara Aradhane (Sosale)",Sri Indira Damodara,,,,,,
209,284,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Truthiya,Visaga,Ayushman,Thaithila,Truthiya,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,2:26 p.m,11:43 p.m,,,Baanu,Pakini Truthiya - Bhojanam at brother's house,Sri Indira Damodara,,,,,,
210,285,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Chaturthi,Anuradha,Sowbagya,Vanik,Chaturthi,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,4:41 p.m,1:35 p.m,,,Indu,,Sri Indira Damodara,,,,,,
211,286,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Panchami,Jyeshta,Shobana,Bava,Panchami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,Full,4:04 p.m,,,Bowma,,Sri Indira Damodara,,,,,,
212,287,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Panchami,Moola,Athiganda,Baala,Shashti,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,6:21 a.m,6:41 p.m,,,Sowmya,,Sri Indira Damodara,,,,,,
213,288,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Shasti,Poorvashada,Sukarma,Thaithila,Sapthami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,8:29 a.m,9:14 p.m,,,Guru,,Sri Indira Damodara,,,,,,
214,289,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Sapthami,Uttarashada,Druthi,Vanik,Ashtami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,10:28 a.m,11:35 p.m,,,Baargava,,Sri Indira Damodara,,,,,,
215,290,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Ashtami,Sravana,Soola,Bava,Navami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,12:12 a.m,1:36 a.m,,,Sthira,,Sri Indira Damodara,,,,,,
216,291,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Navami,Danishta,Kanda,Koulava,Dasami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,1:25 p.m,3:11 a.m,,,Baanu,,Sri Indira Damodara,,,,,,
217,292,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Dasami,Sadabisha,Vrudhi,Garaja,Soonya Thithi,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,2:15 p.m,4:19 p.m,,,Indu,"Chaturmasa Vratha ends, Sri Vidyavachaspathi Theerthar Aradhane (Thirumookadalu)",Sri Indira Damodara,,,,,,
218,293,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Ekadasi,Poorvabadra,Druva,Badra,-,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,2:34 p.m,4:56 p.m,,,Bowma,"Ekadasi Upavasa - Bheeshmapagna Vratha Aaramba, Sri Lakshmipathi Theerthara Aradhane (Srirangam)",Sri Indira Damodara,,,,,,
219,294,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Dwadasi,Uttarabadra,Vyagadha,Baala,"Ekadasi, Dwadasi, Trayodasi",12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,2:22 p.m,5:04 a.m,,,Sowmya,"Uthana Dwadasi - Sri Tulasi Sri Krishan Vivaha, Swayambu Manvathi",Sri Indira Damodara,,,,,,
220,295,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Trayodasi,Revathi,Harshana,Thaithila,Chaturdasi,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,1:41 p.m,4:45 p.m,,,Guru,Sri Lakshmi Narayana Theerthara Aradhane (Badarikasrama Pravesha),Sri Indira Damodara,,,,,,
221,296,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Chaturdasi,Aswini,Vajra,Vanik,Pournami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,12:34 p.m,4:01 a.m,,,Baargava,,Sri Indira Damodara,,,,,,
222,297,Hevilambi,Dakshinayana,Sarath,Karthika,Shukla,Pournami,Barani,Siddhi,Bava,Krishna Paksha Prathama,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,11:04 a.m,2:58 p.m,,,Sthira,"Kaarthika Snaana Samapthi - Sri Vyasa Pooje, Sri Jayathvaja Theerthar Aradhane (Yaragola)",Sri Indira Damodara,,,,,,
223,298,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Prathama,Kruthika,Variyan,Koulava,Dwithiya,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,9:14 a.m,1:38 a.m,,,Baanu,,Sri Indira Damodara,,,,,,
224,299,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Dwithiya,Rohini,Pariga,Garaja,Truthiya,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,7:08 a.m Truthiya 4:49 p.m,12:08 p.m,,,Indu,,Sri Indira Damodara,,,,,,
225,300,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Chaturthi,Mrugashira,Siva,Bava,Chaturthi,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,2:28 a.m,10:30 p.m,,,Bowma,,Sri Indira Damodara,,,,,,
226,301,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Panchami,Ardhra,Siddha,Koulava,Panchami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,12:06 a.m,8:50 p.m,,,Sowmya,,Sri Indira Damodara,,,,,,
227,302,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Shashti,Punarvasu,Sadya,Garaja,Shashti,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,9:48 p.m,7:14 p.m,,,Guru,,Sri Indira Damodara,,,,,,
228,303,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Sapthami,Pushya,Subha,Badra,Sapthami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,7:38 p.m,5:46 p.m,,,Baargava,,Sri Indira Damodara,,,,,,
229,304,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Ashtami,Ashlesha,Brahma,Baala,Ashtami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,5:42 p.m,4:29 p.m,,,Sthira,,Sri Indira Damodara,,,,,,
230,305,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Navami,Maga,Iyndra,Garaja,Navami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,4:03 p.m,3:31 p.m,,,Baanu,,Sri Indira Damodara,,,,,,
231,306,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Dasami,Poorvapalguni,Vaidruthi,Badra,Dasami,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,2:46 p.m,2:53 p.m,,,Indu,,Sri Indira Damodara,,,,,,
232,307,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Ekadasi,Uttarapalguni,Vishkamba,Baala,-,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,1:52 p.m,2:41 p.m,,,Bowma,Ekadasi Upavasa,Sri Indira Damodara,,,,,,
233,308,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Dwadasi,Hastha,Preethi,Thaithila,"Ekadasi, Dwadasi",12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,1:39 p.m,2:58 p.m,,,Sowmya,,Sri Indira Damodara,,,,,,
234,309,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Trayodasi,Siddha,Ayushman,Vanik,Trayodasi,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,1:41 p.m,3:44 p.m,,,Guru,Vrischika Sankramana - Tharpana afternoon,Sri Indira Damodara,,,,,,
235,310,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Chaturdasi,Swathi,Sowbagya,sakuni,Chaturdasi,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,2:20 p.m,4:59 p.m,,,Baargava,Sri Padmanabha Theerthar Aradhane (Navabrindavana),Sri Indira Damodara,,,,,,
236,311,Hevilambi,Dakshinayana,Sarath,Karthika,Krishna,Amavasya,Visaga,Shobana,Nagavan,Amavasya,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,3:30 p.m,6:43 p.m,,,Sthira,"Sri Mahipathi Dasara Aradhane (Kakandaki), Amavasya Thilatharpana",Sri Indira Damodara,,,,,,
237,312,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Prathama,Anuradha,Athiganda,Bava,Prathama,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,5:05 p.m,8:51 p.m,,,Baanu,,Sri Kesava,,,,,,
238,313,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Dwithiya,Jyeshta,Sukarma,Koulava,Dwithiya,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,7:00 p.m,11:16 p.m,,,Indu,,Sri Kesava,,,,,,
239,314,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Truthiya,Moola,Truthi,Thaithila,Truthiya,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,9:07 p.m,1:51 p.m,,,Bowma,Kambalur Sri Ramachandra Theerthar Aradhana (Sampradayavarthakaru) (Rayavellore),Sri Kesava,,,,,,
240,315,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Chaturthi,Poorvashada,Soola,Vanik,Chaturthi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,11:16 p.m,4:26 p.m,,,Sowmya,,Sri Kesava,,,,,,
241,316,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Panchami,Uttarashada,Kanda,Bava,Panchami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,1:15 a.m,Full,,,Guru,Sri Sankarshana Wodeyaru Aradhane (Karampoondi) - Wrote Prose to Sri Harikathamruthasara,Sri Kesava,,,,,,
242,317,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Shashti,Uttarashada,vruddhi,Koulava,Shashti,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,2:58 p.m,6:56 a.m,,,Baargava,First Shashti,Sri Kesava,,,,,,
243,318,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Sapthami,Sravana,Druva,Garaja,Sapthami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,4:15 p.m,9:02 a.m,,,Sthira,,Sri Kesava,,,,,,
244,319,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Ashtami,Danishta,Vyagadha,Badra,Ashtami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,5:05 a.m,10:44 a.m,,,Baanu,,Sri Kesava,,,,,,
245,320,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Navami,Sadabisha,Harshana,Baala,Navami,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,5:25 a.m,11:58 p.m,,,Indu,Sri Vidyavallabha Theertharu Aradhane (Thirumookadalu),Sri Kesava,,,,,,
246,321,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Dasami,Poorvabadra,Vajra,Thaithila,Dasami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,5:11 a.m,12:43 p.m,,,Bowma,,Sri Kesava,,,,,,
247,322,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Ekadasi,Uttarabadra,Siddhi,Vanik,Ekadasi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,4:29 a.m,12:55 p.m,,,Sowmya,Dasami Acharane,Sri Kesava,,,,,,
248,323,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Dwadasi,Revathi,vyathipada,Bava,-,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,3:23 p.m,12:43 p.m,,,Guru,Ekadasi Upavasa - Geetha Jayanthi,Sri Kesava,,,,,,
249,324,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Trayodasi,Aswini,Variyan,Koulava,"Dwadasi, Trayodasi",10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,1:52 a.m,12:05 p.m,,,Baargava,,Sri Kesava,,,,,,
250,325,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Chaturdasi,Barani,Pariga,Garaja,Chaturdasi,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,12:02 a.m,11:07 p.m,,,Sthira,,Sri Kesava,,,,,,
251,326,Hevilambi,Dakshinayana,Hemantha,Margashira,Shukla,Pournami,Kruthika,Siva,Badra,Pournami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,9:58 p.m,9:51 a.m,,,Baanu,Sri Vidyaprasanna Theerthara Aradhane  (Sosale),Sri Kesava,,,,,,
252,327,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Prathama,Rohini,Siddha,Baala,Prathama,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,7:43 p.m,8:22 a.m,,,Indu,,Sri Kesava,,,,,,
253,328,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Dwithiya,Mrugashira,Subha,Thaithila,Dwithiya,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,5:23 p.m,6:44 a.m,,,Bowma,,Sri Kesava,,,,,,
254,329,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Truthiya,Punarvasu,Shukla,Badra,"Truthiya, Chaturthi",12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,3:02 p.m,3:26 p.m,,,Sowmya,,Sri Kesava,,,,,,
255,330,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Chaturthi,Pushya,Brahma,Baala,Panchami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,12:44 p.m,1:56 p.m,,,Guru,,Sri Kesava,,,,,,
256,331,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Panchami,Ashlesha,Iyndra,Thaithila,Shashti,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,10:37 a.m,12:38 p.m,,,Baargava,Sri Akshobhya Theerthara Aradhane (Malakheda),Sri Kesava,,,,,,
257,332,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Shashti,Maga,Vaidruthi,Vanik,Sapthami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,8:41 a.m,11:35 p.m,,,Sthira,,Sri Kesava,,,,,,
258,333,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Sapthami,Poorvapalguni,Vishkamba,Bava,Ashtami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,Sapthami 7:05 a.m Ashtami 5:58 a.m,10:55 p.m,,,Baanu,,Sri Kesava,,,,,,
259,334,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Navami,Uttarapalguni,Preethi,Thaithila,Navami,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,5:10 a.m,10:37 p.m,,,Indu,,Sri Kesava,,,,,,
260,335,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Dasami,Hastha,Sowbagya,Vanik,Dasami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,4:52 p.m,10:46 p.m,,,Bowma,,Sri Kesava,,,,,,
261,336,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Ekadasi,Siddha,Shobana,Bava,Ekadasi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,5:04 a.m,11:25 p.m,,,Sowmya,Dasami Acharane,Sri Kesava,,,,,,
262,337,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Dwadasi,Swathi,Athiganda,Koulava,-,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,5:47 a.m,12:34 p.m,,,Guru,Ekadasi Upavasa,Sri Kesava,,,,,,
263,338,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Trayodasi,Visaga,Sukarma,Garaja,"Dwadasi, Trayodasi",10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,Full,2:11 p.m,,,Baargava,,Sri Kesava,,,,,,
264,339,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Trayodasi,Anuradha,Truthi,Vanik,Chaturdasi,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,6:55 a.m,4:13 p.m,,,Sthira,Dhanur Sankramana - Tharpana after 11 a.m,Sri Kesava,,,,,,
265,340,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Chaturdasi,Jyeshta,Soola,sakuni,Amavasya,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,8:34 a.m,6:35 a.m,,,Baanu,Dhanurmasa Pooja Arambha,Sri Kesava,,,,,,
266,341,Hevilambi,Dakshinayana,Hemantha,Margashira,Krishna,Amavasya,Moola,Kanda,Nagavan,Pushya Shukla Prathama,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,10:34 a.m,Full,,,Indu,"Amavasya Thila Tharpana, Sri Hanumantha Jayanthi in Tamilnadu",Sri Kesava,,,,,,
267,342,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Prathama,Moola,Vridhi,Bava,Dwithiya,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,12:43 p.m,9:10 a.m,,,Bowma,,Sri Lakshmi Narayana,,,,,,
268,343,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Dwithiya,Poorvashada,Dhruva,Koulava,Soonya Thithi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,2:54 p.m,11:47 a.m,,,Sowmya,Sri Jagannatha Theerthara Aradhane (Kumbakonam) (Bhashya Deepikacharyar),Sri Lakshmi Narayana,,,,,,
269,344,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Truthiya,Uttarashada,Vyagadha,Garaja,Truthiya,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,4:53 p.m,2:15 p.m,,,Guru,,Sri Lakshmi Narayana,,,,,,
270,345,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Chaturthi,Sravana,Harshana,Badra,Chaturthi,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,6:35 p.m,4:27 p.m,,,Baargava,Sri Srinadha Theerthara Aradhane (Thirumookadalu),Sri Lakshmi Narayana,,,,,,
271,346,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Panchami,Dhanishta,Vajra,Bava,Panchami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,7:52 p.m,6:14 p.m,,,Sthira,Sri Lakshmi Vallabha Theerthara Aradhane (Belur),Sri Lakshmi Narayana,,,,,,
272,347,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Shashti,Sadabisha,Siddhi,Koulava,Shashti,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,8:40 p.m,7:35 p.m,,,Baanu,2nd Shashti,Sri Lakshmi Narayana,,,,,,
